,,,,,,,,
,,,,,,,,
,ID,Title,INPUT,Expected result,Status,requirement clause,,
,,,Проверка валидации,,,,,
,1,Ввести валидные данные во все поля формы,"                          *
Name: Vladimir
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,2,Ввести валидные данные во все обязательные поля формы,"Name: Vladimir
Surname:
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,FAIL,Bug_1,,1.1
,Ввести данные в поле Name * -(в остальные поля формы ввести валидные данные),,,,,,,
,3,Не вводить данные в поле Name,"Name:
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",PASS,,,
,4,Ввести валидные данные на латинице в поле Name,"Name: Vladimir
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,5,Ввести валидные данные в поле Name используя цифры и латиницу,"Name: Vladimir786
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Success! Hello: Vasya786 Ivanov,PASS,,,
,6,"Ввести валидные данные используя спецсимвол точку ""."" в конце.","Name: Vladimir.
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Success! Hello: Vasya. Ivanov,PASS,,,
,7,"Вести валидные данные в поле Name используя спецсимвол точка ""."" два раз подряд в конце","Name: Vladimir..
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,
,8,Ввести валидные данные в верхнем регистре,"Name: VLADIMIR
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Success! Hello: VASYA Ivanov,PASS,,,
,9,Ввести валидные данные в поле Name в нижнем регистре,"Name: vladimir
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Success! Hello: vasya Ivanov,PASS,,,
,10,"Вести валидные данные в поле  Name со спецсимволом пробел "" "" в конце","Name: Vladimir 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,11,"Вести валидные данные в поле  Name со спецсимволом пробел "" "" в середине слова","Name: Vlad imir 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,12,"Вести валидные данные в поле Name используя спецсимвол пробел "" "" два раз подряд в конце слова","Name: Vladimir  
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,13,"Вести валидные данные в поле Name используя спецсимвол пробел "" "" два раз подряд в середине слова","Name: Vlad  imir 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,FAIL,,?,
,14,Вставить валидные данные в поле Name из буфера обмена,"Name: Vladimir
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,15,"Ввести валидные данные используя спецсимволы точку ""."" и пробел "" "" в конце слова.","Name: Vladimir. 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,16,"Ввести валидные данные используя спецсимволы точку ""."" и пробел "" "" в конце.","Name: Vladimir. 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung",Пользователь зарегестрирован. Под формой регистрации сообщение: Success! Hello: Vasya Ivanov,PASS,,,
,17,Ввести данные используя кириллицу в поле Name,"Name: Владимир 
Surname: Ivanov
Email: Vasyaivanov@spaceweb.com
Password: Ka5@tewung","Пользователь не зарегестрирован. Под формой регистрации сообщение:
Error: Error: All Fields are Required",FAIL,,,
,18,Граничные значения,,,,,,
,19,Ввести,,,FAIL,,,
,20,,,,FAIL,,,
,21,,,,FAIL,,,
,22,,,,FAIL,,,
,23,,,,FAIL,,,
